ano,UF,nome_estado,regiao,populacao,periodo,poder,Receita_Corrente_Liquida,RCL_Ajustada,Despesa_Total_Pessoal,DTP_RCL,Limite_Alerta,Limite_Prudencial,Limite_Maximo,DTP_RCL_Calculado,fonte_DTP_RCL,Margem_Limite_Prudencial,Margem_Limite_Maximo,Variacao_Anual_DTP_RCL_pp,situacao_fiscal,ranking_ano
2015,AC,Acre,Norte,,,,,,,,,,,,,,,,sem dado,
2015,AL,Alagoas,Nordeste,,,,,,,,,,,,,,,,sem dado,
2015,AM,Amazonas,Norte,,,,,,,,,,,,,,,,sem dado,
2015,AP,Amapá,Norte,,,,,,,,,,,,,,,,sem dado,
2015,BA,Bahia,Nordeste,,,,,,,,,,,,,,,,sem dado,
2015,CE,Ceará,Nordeste,,,,,,,,,,,,,,,,sem dado,
2015,DF,Distrito Federal,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2015,ES,Espírito Santo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2015,GO,Goiás,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2015,MA,Maranhão,Nordeste,,,,,,,,,,,,,,,,sem dado,
2015,MG,Minas Gerais,Sudeste,,,,,,,,,,,,,,,,sem dado,
2015,MS,Mato Grosso do Sul,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2015,MT,Mato Grosso,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2015,PA,Pará,Norte,,,,,,,,,,,,,,,,sem dado,
2015,PB,Paraíba,Nordeste,,,,,,,,,,,,,,,,sem dado,
2015,PE,Pernambuco,Nordeste,,,,,,,,,,,,,,,,sem dado,
2015,PI,Piauí,Nordeste,,,,,,,,,,,,,,,,sem dado,
2015,PR,Paraná,Sul,,,,,,,,,,,,,,,,sem dado,
2015,RJ,Rio de Janeiro,Sudeste,,,,,,,,,,,,,,,,sem dado,
2015,RN,Rio Grande do Norte,Nordeste,,,,,,,,,,,,,,,,sem dado,
2015,RO,Rondônia,Norte,,,,,,,,,,,,,,,,sem dado,
2015,RR,Roraima,Norte,,,,,,,,,,,,,,,,sem dado,
2015,RS,Rio Grande do Sul,Sul,,,,,,,,,,,,,,,,sem dado,
2015,SC,Santa Catarina,Sul,,,,,,,,,,,,,,,,sem dado,
2015,SE,Sergipe,Nordeste,,,,,,,,,,,,,,,,sem dado,
2015,SP,São Paulo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2015,TO,Tocantins,Norte,,,,,,,,,,,,,,,,sem dado,
2016,AC,Acre,Norte,,,,,,,,,,,,,,,,sem dado,
2016,AL,Alagoas,Nordeste,,,,,,,,,,,,,,,,sem dado,
2016,AM,Amazonas,Norte,,,,,,,,,,,,,,,,sem dado,
2016,AP,Amapá,Norte,,,,,,,,,,,,,,,,sem dado,
2016,BA,Bahia,Nordeste,,,,,,,,,,,,,,,,sem dado,
2016,CE,Ceará,Nordeste,,,,,,,,,,,,,,,,sem dado,
2016,DF,Distrito Federal,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2016,ES,Espírito Santo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2016,GO,Goiás,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2016,MA,Maranhão,Nordeste,,,,,,,,,,,,,,,,sem dado,
2016,MG,Minas Gerais,Sudeste,,,,,,,,,,,,,,,,sem dado,
2016,MS,Mato Grosso do Sul,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2016,MT,Mato Grosso,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2016,PA,Pará,Norte,,,,,,,,,,,,,,,,sem dado,
2016,PB,Paraíba,Nordeste,,,,,,,,,,,,,,,,sem dado,
2016,PE,Pernambuco,Nordeste,,,,,,,,,,,,,,,,sem dado,
2016,PI,Piauí,Nordeste,,,,,,,,,,,,,,,,sem dado,
2016,PR,Paraná,Sul,,,,,,,,,,,,,,,,sem dado,
2016,RJ,Rio de Janeiro,Sudeste,,,,,,,,,,,,,,,,sem dado,
2016,RN,Rio Grande do Norte,Nordeste,,,,,,,,,,,,,,,,sem dado,
2016,RO,Rondônia,Norte,,,,,,,,,,,,,,,,sem dado,
2016,RR,Roraima,Norte,,,,,,,,,,,,,,,,sem dado,
2016,RS,Rio Grande do Sul,Sul,,,,,,,,,,,,,,,,sem dado,
2016,SC,Santa Catarina,Sul,,,,,,,,,,,,,,,,sem dado,
2016,SE,Sergipe,Nordeste,,,,,,,,,,,,,,,,sem dado,
2016,SP,São Paulo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2016,TO,Tocantins,Norte,,,,,,,,,,,,,,,,sem dado,
2017,AC,Acre,Norte,,,,,,,,,,,,,,,,sem dado,
2017,AL,Alagoas,Nordeste,,,,,,,,,,,,,,,,sem dado,
2017,AM,Amazonas,Norte,,,,,,,,,,,,,,,,sem dado,
2017,AP,Amapá,Norte,,,,,,,,,,,,,,,,sem dado,
2017,BA,Bahia,Nordeste,,,,,,,,,,,,,,,,sem dado,
2017,CE,Ceará,Nordeste,,,,,,,,,,,,,,,,sem dado,
2017,DF,Distrito Federal,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2017,ES,Espírito Santo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2017,GO,Goiás,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2017,MA,Maranhão,Nordeste,,,,,,,,,,,,,,,,sem dado,
2017,MG,Minas Gerais,Sudeste,,,,,,,,,,,,,,,,sem dado,
2017,MS,Mato Grosso do Sul,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2017,MT,Mato Grosso,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2017,PA,Pará,Norte,,,,,,,,,,,,,,,,sem dado,
2017,PB,Paraíba,Nordeste,,,,,,,,,,,,,,,,sem dado,
2017,PE,Pernambuco,Nordeste,,,,,,,,,,,,,,,,sem dado,
2017,PI,Piauí,Nordeste,,,,,,,,,,,,,,,,sem dado,
2017,PR,Paraná,Sul,,,,,,,,,,,,,,,,sem dado,
2017,RJ,Rio de Janeiro,Sudeste,,,,,,,,,,,,,,,,sem dado,
2017,RN,Rio Grande do Norte,Nordeste,,,,,,,,,,,,,,,,sem dado,
2017,RO,Rondônia,Norte,,,,,,,,,,,,,,,,sem dado,
2017,RR,Roraima,Norte,,,,,,,,,,,,,,,,sem dado,
2017,RS,Rio Grande do Sul,Sul,,,,,,,,,,,,,,,,sem dado,
2017,SC,Santa Catarina,Sul,,,,,,,,,,,,,,,,sem dado,
2017,SE,Sergipe,Nordeste,,,,,,,,,,,,,,,,sem dado,
2017,SP,São Paulo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2017,TO,Tocantins,Norte,,,,,,,,,,,,,,,,sem dado,
2018,AC,Acre,Norte,,,,,,,,,,,,,,,,sem dado,
2018,AL,Alagoas,Nordeste,,,,,,,,,,,,,,,,sem dado,
2018,AM,Amazonas,Norte,,,,,,,,,,,,,,,,sem dado,
2018,AP,Amapá,Norte,,,,,,,,,,,,,,,,sem dado,
2018,BA,Bahia,Nordeste,,,,,,,,,,,,,,,,sem dado,
2018,CE,Ceará,Nordeste,,,,,,,,,,,,,,,,sem dado,
2018,DF,Distrito Federal,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2018,ES,Espírito Santo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2018,GO,Goiás,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2018,MA,Maranhão,Nordeste,,,,,,,,,,,,,,,,sem dado,
2018,MG,Minas Gerais,Sudeste,,,,,,,,,,,,,,,,sem dado,
2018,MS,Mato Grosso do Sul,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2018,MT,Mato Grosso,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2018,PA,Pará,Norte,,,,,,,,,,,,,,,,sem dado,
2018,PB,Paraíba,Nordeste,,,,,,,,,,,,,,,,sem dado,
2018,PE,Pernambuco,Nordeste,,,,,,,,,,,,,,,,sem dado,
2018,PI,Piauí,Nordeste,,,,,,,,,,,,,,,,sem dado,
2018,PR,Paraná,Sul,,,,,,,,,,,,,,,,sem dado,
2018,RJ,Rio de Janeiro,Sudeste,,,,,,,,,,,,,,,,sem dado,
2018,RN,Rio Grande do Norte,Nordeste,,,,,,,,,,,,,,,,sem dado,
2018,RO,Rondônia,Norte,,,,,,,,,,,,,,,,sem dado,
2018,RR,Roraima,Norte,,,,,,,,,,,,,,,,sem dado,
2018,RS,Rio Grande do Sul,Sul,,,,,,,,,,,,,,,,sem dado,
2018,SC,Santa Catarina,Sul,,,,,,,,,,,,,,,,sem dado,
2018,SE,Sergipe,Nordeste,,,,,,,,,,,,,,,,sem dado,
2018,SP,São Paulo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2018,TO,Tocantins,Norte,,,,,,,,,,,,,,,,sem dado,
2019,AC,Acre,Norte,,,,,,,,,,,,,,,,sem dado,
2019,AL,Alagoas,Nordeste,,,,,,,,,,,,,,,,sem dado,
2019,AM,Amazonas,Norte,,,,,,,,,,,,,,,,sem dado,
2019,AP,Amapá,Norte,,,,,,,,,,,,,,,,sem dado,
2019,BA,Bahia,Nordeste,,,,,,,,,,,,,,,,sem dado,
2019,CE,Ceará,Nordeste,,,,,,,,,,,,,,,,sem dado,
2019,DF,Distrito Federal,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2019,ES,Espírito Santo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2019,GO,Goiás,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2019,MA,Maranhão,Nordeste,,,,,,,,,,,,,,,,sem dado,
2019,MG,Minas Gerais,Sudeste,,,,,,,,,,,,,,,,sem dado,
2019,MS,Mato Grosso do Sul,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2019,MT,Mato Grosso,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2019,PA,Pará,Norte,,,,,,,,,,,,,,,,sem dado,
2019,PB,Paraíba,Nordeste,,,,,,,,,,,,,,,,sem dado,
2019,PE,Pernambuco,Nordeste,,,,,,,,,,,,,,,,sem dado,
2019,PI,Piauí,Nordeste,,,,,,,,,,,,,,,,sem dado,
2019,PR,Paraná,Sul,,,,,,,,,,,,,,,,sem dado,
2019,RJ,Rio de Janeiro,Sudeste,,,,,,,,,,,,,,,,sem dado,
2019,RN,Rio Grande do Norte,Nordeste,,,,,,,,,,,,,,,,sem dado,
2019,RO,Rondônia,Norte,,,,,,,,,,,,,,,,sem dado,
2019,RR,Roraima,Norte,,,,,,,,,,,,,,,,sem dado,
2019,RS,Rio Grande do Sul,Sul,,,,,,,,,,,,,,,,sem dado,
2019,SC,Santa Catarina,Sul,,,,,,,,,,,,,,,,sem dado,
2019,SE,Sergipe,Nordeste,,,,,,,,,,,,,,,,sem dado,
2019,SP,São Paulo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2019,TO,Tocantins,Norte,,,,,,,,,,,,,,,,sem dado,
2020,AC,Acre,Norte,,,,,,,,,,,,,,,,sem dado,
2020,AL,Alagoas,Nordeste,,,,,,,,,,,,,,,,sem dado,
2020,AM,Amazonas,Norte,,,,,,,,,,,,,,,,sem dado,
2020,AP,Amapá,Norte,,,,,,,,,,,,,,,,sem dado,
2020,BA,Bahia,Nordeste,,,,,,,,,,,,,,,,sem dado,
2020,CE,Ceará,Nordeste,,,,,,,,,,,,,,,,sem dado,
2020,DF,Distrito Federal,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2020,ES,Espírito Santo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2020,GO,Goiás,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2020,MA,Maranhão,Nordeste,,,,,,,,,,,,,,,,sem dado,
2020,MG,Minas Gerais,Sudeste,,,,,,,,,,,,,,,,sem dado,
2020,MS,Mato Grosso do Sul,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2020,MT,Mato Grosso,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2020,PA,Pará,Norte,,,,,,,,,,,,,,,,sem dado,
2020,PB,Paraíba,Nordeste,,,,,,,,,,,,,,,,sem dado,
2020,PE,Pernambuco,Nordeste,,,,,,,,,,,,,,,,sem dado,
2020,PI,Piauí,Nordeste,,,,,,,,,,,,,,,,sem dado,
2020,PR,Paraná,Sul,,,,,,,,,,,,,,,,sem dado,
2020,RJ,Rio de Janeiro,Sudeste,,,,,,,,,,,,,,,,sem dado,
2020,RN,Rio Grande do Norte,Nordeste,,,,,,,,,,,,,,,,sem dado,
2020,RO,Rondônia,Norte,,,,,,,,,,,,,,,,sem dado,
2020,RR,Roraima,Norte,,,,,,,,,,,,,,,,sem dado,
2020,RS,Rio Grande do Sul,Sul,,,,,,,,,,,,,,,,sem dado,
2020,SC,Santa Catarina,Sul,,,,,,,,,,,,,,,,sem dado,
2020,SE,Sergipe,Nordeste,,,,,,,,,,,,,,,,sem dado,
2020,SP,São Paulo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2020,TO,Tocantins,Norte,,,,,,,,,,,,,,,,sem dado,
2021,AC,Acre,Norte,,,,,,,,,,,,,,,,sem dado,
2021,AL,Alagoas,Nordeste,,,,,,,,,,,,,,,,sem dado,
2021,AM,Amazonas,Norte,,,,,,,,,,,,,,,,sem dado,
2021,AP,Amapá,Norte,,,,,,,,,,,,,,,,sem dado,
2021,BA,Bahia,Nordeste,,,,,,,,,,,,,,,,sem dado,
2021,CE,Ceará,Nordeste,,,,,,,,,,,,,,,,sem dado,
2021,DF,Distrito Federal,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2021,ES,Espírito Santo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2021,GO,Goiás,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2021,MA,Maranhão,Nordeste,,,,,,,,,,,,,,,,sem dado,
2021,MG,Minas Gerais,Sudeste,,,,,,,,,,,,,,,,sem dado,
2021,MS,Mato Grosso do Sul,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2021,MT,Mato Grosso,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2021,PA,Pará,Norte,,,,,,,,,,,,,,,,sem dado,
2021,PB,Paraíba,Nordeste,,,,,,,,,,,,,,,,sem dado,
2021,PE,Pernambuco,Nordeste,,,,,,,,,,,,,,,,sem dado,
2021,PI,Piauí,Nordeste,,,,,,,,,,,,,,,,sem dado,
2021,PR,Paraná,Sul,,,,,,,,,,,,,,,,sem dado,
2021,RJ,Rio de Janeiro,Sudeste,,,,,,,,,,,,,,,,sem dado,
2021,RN,Rio Grande do Norte,Nordeste,,,,,,,,,,,,,,,,sem dado,
2021,RO,Rondônia,Norte,,,,,,,,,,,,,,,,sem dado,
2021,RR,Roraima,Norte,,,,,,,,,,,,,,,,sem dado,
2021,RS,Rio Grande do Sul,Sul,,,,,,,,,,,,,,,,sem dado,
2021,SC,Santa Catarina,Sul,,,,,,,,,,,,,,,,sem dado,
2021,SE,Sergipe,Nordeste,,,,,,,,,,,,,,,,sem dado,
2021,SP,São Paulo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2021,TO,Tocantins,Norte,,,,,,,,,,,,,,,,sem dado,
2022,AC,Acre,Norte,,,,,,,,,,,,,,,,sem dado,
2022,AL,Alagoas,Nordeste,,,,,,,,,,,,,,,,sem dado,
